2025-09-08 21:56:32.737 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029\0001326380-25-000029.txt
2025-09-08 21:56:32.813 | INFO     | gamecock.downloader:download_filing:341 - Processing file: exhibit101conflictmineralsa.htm
2025-09-08 21:56:33.045 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029\exhibit101conflictmineralsa.htm
2025-09-08 21:56:33.137 | INFO     | gamecock.downloader:download_filing:341 - Processing file: formsdconflictminerals2024.htm
2025-09-08 21:56:33.230 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029\formsdconflictminerals2024.htm
2025-09-08 21:56:33.386 | INFO     | gamecock.downloader:download_filing:390 - Download complete. Successfully downloaded 5 out of 5 files
2025-09-08 21:56:33.432 | INFO     | gamecock.downloader:download_company_filings:477 - Successfully downloaded 5 files for filing 000132638025000029
2025-09-08 21:56:33.479 | INFO     | gamecock.downloader:download_company_filings:481 - Saving filing metadata to database...
2025-09-08 21:56:33.526 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029\0001326380-25-000029.txt
2025-09-08 21:56:33.929 | INFO     | gamecock.downloader:download_company_filings:489 - Successfully saved/updated filing metadata
2025-09-08 21:56:33.990 | INFO     | gamecock.downloader:download_company_filings:453 - Processing filing: {
  "accession_number": "000000000025005652",
  "filing_date": "2025-05-29",
  "form_type": "UPLOAD",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "filename1.pdf",
  "file_number": "001-32637",
  "film_number": "",
  "size": 43741,
  "files": [
    {
      "name": "0000000000-25-005652-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0000000000-25-005652-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0000000000-25-005652.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "filename1.pdf",
      "type": "",
      "size": "29185",
      "last_modified": null
    },
    {
      "name": "filename2.txt",
      "type": "text.gif",
      "size": "2729",
      "last_modified": null
    }
  ]
}
2025-09-08 21:56:34.547 | INFO     | gamecock.downloader:download_company_filings:458 - Created directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652
2025-09-08 21:56:34.815 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 72 record(s) with invalid or missing date.
2025-09-08 21:56:34.935 | INFO     | gamecock.downloader:download_filing:304 - Starting download for filing 000000000025005652 (CIK: 0001326380)
2025-09-08 21:56:35.632 | INFO     | gamecock.downloader:download_filing:312 - Using output directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652
2025-09-08 21:56:36.109 | INFO     | gamecock.downloader:download_filing:328 - Starting download of 5 files
2025-09-08 21:56:36.655 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0000000000-25-005652-index-headers.html
2025-09-08 21:56:37.061 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\0000000000-25-005652-index-headers.html
2025-09-08 21:56:37.139 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0000000000-25-005652-index.html
2025-09-08 21:56:37.310 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\0000000000-25-005652-index.html
2025-09-08 21:56:37.419 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0000000000-25-005652.txt
2025-09-08 21:56:37.685 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\0000000000-25-005652.txt
2025-09-08 21:56:38.259 | INFO     | gamecock.downloader:download_filing:341 - Processing file: filename1.pdf
2025-09-08 21:56:38.413 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\filename1.pdf
2025-09-08 21:56:38.826 | INFO     | gamecock.downloader:download_filing:341 - Processing file: filename2.txt
2025-09-08 21:56:39.133 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\filename2.txt
2025-09-08 21:56:39.568 | INFO     | gamecock.downloader:download_filing:390 - Download complete. Successfully downloaded 5 out of 5 files
2025-09-08 21:56:39.740 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\filename2.txt
2025-09-08 21:56:39.755 | INFO     | gamecock.downloader:download_company_filings:477 - Successfully downloaded 5 files for filing 000000000025005652
2025-09-08 21:56:39.756 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000000000025005652\0000000000-25-005652.txt
2025-09-08 21:56:40.220 | INFO     | gamecock.downloader:download_company_filings:481 - Saving filing metadata to database...
2025-09-08 21:56:40.287 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 70 record(s) with invalid or missing date.
2025-09-08 21:56:41.365 | INFO     | gamecock.downloader:download_company_filings:489 - Successfully saved/updated filing metadata
2025-09-08 21:56:41.552 | INFO     | gamecock.downloader:download_company_filings:453 - Processing filing: {
  "accession_number": "000132638025000026",
  "filing_date": "2025-05-28",
  "form_type": "8-K",
  "is_xbrl": 1,
  "is_inline_xbrl": 1,
  "primary_document": "gme-20250528.htm",
  "file_number": "001-32637",
  "film_number": "25991113",
  "size": 188044,
  "files": [
    {
      "name": "0001326380-25-000026-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000026-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000026.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000026-xbrl.zip",
      "type": "compressed.gif",
      "size": "12513",
      "last_modified": null
    },
    {
      "name": "FilingSummary.xml",
      "type": "text.gif",
      "size": "1654",
      "last_modified": null
    },
    {
      "name": "gme-20250528.htm",
      "type": "text.gif",
      "size": "27222",
      "last_modified": null
    },
    {
      "name": "gme-20250528.xsd",
      "type": "text.gif",
      "size": "2035",
      "last_modified": null
    },
    {
      "name": "gme-20250528_def.xml",
      "type": "text.gif",
      "size": "14424",
      "last_modified": null
    },
    {
      "name": "gme-20250528_htm.xml",
      "type": "text.gif",
      "size": "2683",
      "last_modified": null
    },
    {
      "name": "gme-20250528_lab.xml",
      "type": "text.gif",
      "size": "25241",
      "last_modified": null
    },
    {
      "name": "gme-20250528_pre.xml",
      "type": "text.gif",
      "size": "15018",
      "last_modified": null
    },
    {
      "name": "image_0.jpg",
      "type": "image2.gif",
      "size": "11732",
      "last_modified": null
    },
    {
      "name": "MetaLinks.json",
      "type": "text.gif",
      "size": "19441",
      "last_modified": null
    },
    {
      "name": "pr-btcmay2025.htm",
      "type": "text.gif",
      "size": "2144",
      "last_modified": null
    },
    {
      "name": "R1.htm",
      "type": "text.gif",
      "size": "38264",
      "last_modified": null
    },
    {
      "name": "report.css",
      "type": "text.gif",
      "size": "2767",
      "last_modified": null
    },
    {
      "name": "Show.js",
      "type": "text.gif",
      "size": "1085",
      "last_modified": null
    }
  ]
}
2025-09-08 21:56:41.760 | WARNING  | gamecock.swaps_processor:_process_dataframe:208 - Skipped 767 record(s) with invalid or missing date.
2025-09-08 21:56:42.432 | INFO     | gamecock.downloader:download_company_filings:458 - Created directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026
2025-09-08 21:56:43.058 | INFO     | gamecock.downloader:download_filing:304 - Starting download for filing 000132638025000026 (CIK: 0001326380)
2025-09-08 21:56:43.369 | INFO     | gamecock.downloader:download_filing:312 - Using output directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026
2025-09-08 21:56:43.487 | INFO     | gamecock.downloader:download_filing:328 - Starting download of 17 files
2025-09-08 21:56:43.878 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000026-index-headers.html
2025-09-08 21:56:44.047 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\0001326380-25-000026-index-headers.html
2025-09-08 21:56:44.174 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000026-index.html
2025-09-08 21:56:44.483 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\0001326380-25-000026-index.html
2025-09-08 21:56:44.639 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000026.txt
2025-09-08 21:56:44.779 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\0001326380-25-000026.txt
2025-09-08 21:56:44.841 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000026-xbrl.zip
2025-09-08 21:56:44.918 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\0001326380-25-000026-xbrl.zip
2025-09-08 21:56:45.074 | INFO     | gamecock.downloader:download_filing:341 - Processing file: FilingSummary.xml
2025-09-08 21:56:45.645 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\FilingSummary.xml
2025-09-08 21:56:45.878 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250528.htm
2025-09-08 21:56:46.528 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\gme-20250528.htm
2025-09-08 21:56:46.794 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250528.xsd
2025-09-08 21:56:47.229 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\gme-20250528.xsd
2025-09-08 21:56:47.368 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250528_def.xml
2025-09-08 21:56:47.817 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\gme-20250528_def.xml
2025-09-08 21:56:48.221 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250528_htm.xml
2025-09-08 21:56:48.558 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\gme-20250528_htm.xml
2025-09-08 21:56:48.894 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250528_lab.xml
2025-09-08 21:56:49.233 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\gme-20250528_lab.xml
2025-09-08 21:56:49.698 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250528_pre.xml
2025-09-08 21:56:50.005 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\gme-20250528_pre.xml
2025-09-08 21:56:50.347 | INFO     | gamecock.downloader:download_filing:341 - Processing file: image_0.jpg
2025-09-08 21:56:50.783 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\image_0.jpg
2025-09-08 21:56:50.938 | INFO     | gamecock.downloader:download_filing:341 - Processing file: MetaLinks.json
2025-09-08 21:56:51.172 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\MetaLinks.json
2025-09-08 21:56:51.311 | INFO     | gamecock.downloader:download_filing:341 - Processing file: pr-btcmay2025.htm
2025-09-08 21:56:51.481 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\pr-btcmay2025.htm
2025-09-08 21:56:52.331 | INFO     | gamecock.downloader:download_filing:341 - Processing file: R1.htm
2025-09-08 21:56:52.515 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\R1.htm
2025-09-08 21:56:53.268 | INFO     | gamecock.downloader:download_filing:341 - Processing file: report.css
2025-09-08 21:56:53.391 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000026\report.css
2025-09-08 21:56:53.950 | INFO     | gamecock.downloader:download_filing:341 - Processing file: Show.js
